file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/NonceGenerator.java,org.eclipse.jgit.transport.NonceGenerator,interface,2,5,3,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/reftree/RefTreeRename.java,org.eclipse.jgit.internal.storage.reftree.RefTreeRename,class,15,17,2,15,9,2,0,21,1,0.33333334,0.0,0.0,3,0,0,1,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,40,5,0,3,1,0,0,2,9,0,9,2,0,0,0,45,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/PullCommandTest.java,org.eclipse.jgit.api.PullCommandTest$Anonymous9,anonymous,2,2,0,2,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,1,0,1,0,0,0,0,7,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.lfs/src/org/eclipse/jgit/lfs/lib/AbbreviatedLongObjectId.java,org.eclipse.jgit.lfs.lib.AbbreviatedLongObjectId,class,8,10,2,8,47,1,0,18,82,0.6666667,0.0,0.0,20,7,15,3,0,2,17,0,11,0,6,1,0,1,0,5,6,0,21,140,37,2,15,2,6,3,60,29,28,21,2,0,0,0,188,17,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/RevBlob.java,org.eclipse.jgit.revwalk.RevBlob,class,5,9,4,5,7,1,0,3,6,0.0,0.0,0.0,4,0,1,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,1,0,1,1,0,0,1,0,0,0,33,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/RefMap.java,org.eclipse.jgit.util.RefMap$Ent,innerclass,5,5,0,5,14,1,0,11,0,0.14285715,0.0,0.0,7,0,6,0,0,1,7,0,0,0,1,0,0,1,0,0,0,0,1,38,7,0,2,0,2,0,0,8,0,7,4,0,0,0,27,2,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/Add.java,org.eclipse.jgit.pgm.Add,class,6,6,0,6,2,2,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,12,0,1,0,1,0,6,0,4,0,4,2,0,0,0,18,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/treewalk/filter/InterIndexDiffFilterTest.java,org.eclipse.jgit.treewalk.filter.InterIndexDiffFilterTest$AddEdit,innerclass,4,4,0,4,2,2,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,4,0,0,2,0,0,19,0,0,0,0,0,0,0,4,0,4,0,0,0,0,18,24,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/ReceivePackServlet.java,org.eclipse.jgit.http.server.ReceivePackServlet$InfoRefs,innerclass,9,9,0,9,3,2,0,8,1,0.33333334,0.0,0.0,3,0,0,0,2,1,3,0,0,0,1,0,0,1,0,0,1,0,1,21,0,0,0,1,0,0,0,3,0,3,1,0,0,0,40,8,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/fnmatch/GroupHead.java,org.eclipse.jgit.fnmatch.GroupHead$DigitPattern,innerclass,2,2,0,2,1,1,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12,26,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/diff/RenameDetector.java,org.eclipse.jgit.diff.RenameDetector,class,15,21,6,15,97,1,0,71,300,0.8526644,0.0,0.0,29,7,16,12,0,1,17,0,0,0,11,2,0,11,0,0,3,0,42,390,20,15,19,2,1,2,31,88,5,63,6,1,0,0,271,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/patch/BinaryHunk.java,org.eclipse.jgit.patch.BinaryHunk$Type,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/FileSnapshot.java,org.eclipse.jgit.internal.storage.file.FileSnapshot$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/resolver/DefaultReceivePackFactory.java,org.eclipse.jgit.http.server.resolver.DefaultReceivePackFactory$ServiceConfig,innerclass,1,1,0,1,2,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,0,8,0,0,1,0,0,4,0,2,0,2,0,0,0,0,6,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/RevWalkUtils.java,org.eclipse.jgit.revwalk.RevWalkUtils,class,5,8,3,5,10,1,0,13,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,29,3,2,1,0,1,0,2,6,2,5,2,0,0,0,104,17,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/io/ThrowingPrintWriter.java,org.eclipse.jgit.util.io.ThrowingPrintWriter,class,2,3,1,2,12,2,0,11,40,0.6666666,0.0,0.0,12,0,12,0,0,0,12,0,0,0,2,0,0,2,0,0,2,0,7,46,0,0,0,0,0,0,0,2,1,2,0,1,0,0,46,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/RefMap.java,org.eclipse.jgit.util.RefMap,class,3,8,5,3,26,2,0,21,23,0.71428573,0.0,0.0,11,0,9,1,0,1,10,0,0,0,7,0,0,1,0,6,1,0,4,231,10,2,4,0,3,3,6,42,1,19,2,1,2,0,172,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/glue/RegexPipeline.java,org.eclipse.jgit.http.server.glue.RegexPipeline,class,7,8,1,7,10,3,0,13,0,0.0,0.0,0.0,4,0,1,0,0,3,4,0,0,0,1,0,0,1,0,0,1,0,0,63,4,1,3,1,0,2,5,14,4,13,3,0,1,0,131,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/util/TemporaryBufferTest.java,org.eclipse.jgit.util.TemporaryBufferTest,class,4,4,0,4,22,1,0,23,105,0.0,0.0,0.0,15,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,360,0,4,0,16,0,6,64,78,27,75,3,0,0,0,73,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/PushResult.java,org.eclipse.jgit.transport.PushResult,class,2,5,3,2,3,2,0,4,0,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,2,12,2,0,0,0,0,0,0,2,0,1,0,0,0,0,45,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/FS.java,org.eclipse.jgit.util.FS,class,18,50,32,18,102,2,2,85,1104,0.9541667,0.0,0.0,48,7,37,1,10,0,47,8,0,0,5,3,1,4,0,0,2,0,30,517,47,4,23,14,3,17,11,61,4,47,5,1,6,0,484,1025,9
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/dircache/DirCacheTree.java,org.eclipse.jgit.dircache.DirCacheTree$Anonymous1,anonymous,2,2,0,2,6,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,2,0,4,0,7,6,3,6,2,0,0,0,12,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/ObjectIdSubclassMap.java,org.eclipse.jgit.lib.ObjectIdSubclassMap,class,7,10,3,7,24,1,0,6,32,0.6923077,0.0,0.0,13,0,9,4,0,0,9,0,1,0,5,1,0,3,0,2,1,0,2,103,9,4,8,0,5,1,10,25,6,20,2,1,0,0,134,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/debug/TextHashFunctions.java,org.eclipse.jgit.pgm.debug.TextHashFunctions$Line,innerclass,2,2,0,2,4,1,0,2,0,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,0,18,3,0,0,0,0,0,0,3,0,3,1,0,0,0,21,2,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/ReceivePackAdvertiseRefsHookTest.java,org.eclipse.jgit.transport.ReceivePackAdvertiseRefsHookTest$HidePrivateHook,innerclass,4,4,0,4,1,2,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,24,26,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/ketch/LagCheck.java,org.eclipse.jgit.internal.ketch.LagCheck,class,12,14,2,12,20,3,0,21,0,0.5,0.0,0.0,6,0,1,2,0,3,4,0,0,0,4,0,0,4,0,0,2,0,4,91,11,0,6,4,0,2,1,11,0,9,2,0,1,0,72,0,2
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/merge/SquashMessageFormatterTest.java,org.eclipse.jgit.merge.SquashMessageFormatterTest,class,8,8,0,8,2,3,0,12,0,0.16666667,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,1,18,0,0,0,1,0,7,0,6,1,6,1,0,0,0,34,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/ObjectStream.java,org.eclipse.jgit.lib.ObjectStream$SmallStream,innerclass,4,4,0,4,13,3,0,7,9,0.65909094,0.0,0.0,11,0,11,0,0,0,11,0,0,0,4,0,0,4,0,0,2,0,4,47,9,0,2,0,0,0,4,8,1,6,1,0,0,0,61,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/CoreConfig.java,org.eclipse.jgit.lib.CoreConfig$HideDotFiles,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/PostUploadHook.java,org.eclipse.jgit.transport.PostUploadHook,interface,2,5,3,2,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,1,0,1,0,0,51,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.apache/src/org/eclipse/jgit/transport/http/apache/HttpClientConnectionFactory.java,org.eclipse.jgit.transport.http.apache.HttpClientConnectionFactory,class,3,7,4,3,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.junit/src/org/eclipse/jgit/junit/MockSystemReader.java,org.eclipse.jgit.junit.MockSystemReader,class,6,9,3,6,24,3,0,18,170,0.86249995,0.0,0.0,20,0,18,2,0,0,18,0,0,0,4,0,0,0,0,4,1,0,6,111,11,0,3,1,1,29,4,7,3,5,1,0,1,0,78,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/dircache/DirCacheEntry.java,org.eclipse.jgit.dircache.DirCacheEntry,class,12,41,29,12,79,1,0,53,505,0.9147826,0.0,0.0,46,3,33,4,0,9,42,0,5,0,25,21,4,20,0,1,24,0,41,269,26,1,13,2,18,8,68,72,45,55,3,0,0,0,424,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/errors/TransportException.java,org.eclipse.jgit.errors.TransportException,class,1,8,7,1,4,4,7,2,6,1.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,16,0,0,0,0,0,2,1,1,2,1,0,0,0,0,40,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/filter/AuthorRevFilter.java,org.eclipse.jgit.revwalk.filter.AuthorRevFilter$PatternSearch,innerclass,6,6,0,6,3,3,0,2,3,0.0,0.0,0.0,3,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/ketch/ProposalRound.java,org.eclipse.jgit.internal.ketch.ProposalRound,class,22,24,2,22,50,4,0,64,18,0.5769231,0.0,0.0,13,4,0,9,0,4,4,0,0,0,2,0,0,2,0,0,1,0,9,183,12,9,13,6,0,2,6,37,2,29,3,0,1,0,84,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/diff/PatchIdDiffFormatter.java,org.eclipse.jgit.diff.PatchIdDiffFormatter,class,3,3,0,3,4,2,0,5,4,0.5,0.0,0.0,4,0,2,0,2,0,4,0,0,0,1,0,0,1,0,0,1,0,0,14,1,0,0,0,1,0,0,1,0,1,0,0,0,0,46,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/revwalk/ObjectWalkFilterTest.java,org.eclipse.jgit.revwalk.ObjectWalkFilterTest,class,12,13,1,12,13,2,0,23,0,0.4,0.0,0.0,10,0,8,2,0,0,8,0,0,0,3,1,0,3,0,0,1,0,5,69,2,2,3,0,0,27,6,12,4,12,1,0,1,0,66,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsPackKey.java,org.eclipse.jgit.internal.storage.dfs.DfsPackKey,class,0,10,10,0,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,1,8,0,0,0,0,0,0,1,2,1,2,0,0,0,0,8,16,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/GSSManagerFactory.java,org.eclipse.jgit.util.GSSManagerFactory$SunGSSManagerFactory,innerclass,3,3,0,3,9,2,0,4,1,0.4166667,0.0,0.0,3,2,2,1,0,0,3,0,0,0,4,4,0,4,0,0,0,0,5,46,2,0,0,2,0,4,0,11,0,10,1,0,0,0,55,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/dircache/DirCacheFindTest.java,org.eclipse.jgit.dircache.DirCacheFindTest,class,5,5,0,5,7,2,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,6,0,0,0,14,13,18,4,17,2,0,0,0,27,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/PackBitmapIndexWriterV1.java,org.eclipse.jgit.internal.storage.file.PackBitmapIndexWriterV1,class,8,10,2,8,13,1,0,30,2,0.4375,0.0,0.0,8,0,2,6,0,0,2,0,0,0,2,0,0,2,0,0,2,0,4,51,0,1,3,0,0,0,3,4,0,4,1,0,0,0,86,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/WindowCacheGetTest.java,org.eclipse.jgit.internal.storage.file.WindowCacheGetTest$TestObject,innerclass,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,9,0,0,0,0,0,1,0,3,1,4,0,0,0,0,14,2,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/util/IO.java,org.eclipse.jgit.util.IO,class,5,26,21,5,54,1,0,34,66,0.0,0.0,0.0,12,11,10,2,0,0,10,0,3,0,0,0,0,0,0,0,0,0,14,197,14,12,11,4,2,1,46,52,6,36,5,0,0,0,190,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/RenameCallback.java,org.eclipse.jgit.revwalk.RenameCallback,class,1,5,4,1,1,1,2,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/NameRevCommand.java,org.eclipse.jgit.api.NameRevCommand,class,15,18,3,15,61,3,0,44,35,0.7653061,0.0,0.0,14,1,6,6,1,1,8,0,0,0,7,2,0,7,0,0,5,0,2,198,15,12,12,3,3,0,20,43,7,30,5,1,1,0,150,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/SubmoduleUpdateCommand.java,org.eclipse.jgit.api.SubmoduleUpdateCommand,class,16,18,2,16,15,3,0,38,0,0.53333336,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,1,0,1,80,4,1,4,2,0,0,0,17,0,15,4,0,0,0,100,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.archive/src/org/eclipse/jgit/archive/Tbz2Format.java,org.eclipse.jgit.archive.Tbz2Format,class,8,10,2,8,6,2,0,8,13,0.75,0.0,0.0,6,0,6,0,0,0,6,0,0,0,2,1,0,2,0,0,2,0,3,23,5,0,0,0,1,3,0,3,0,3,0,0,0,0,42,17,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.junit.http/src/org/eclipse/jgit/junit/http/MockServletConfig.java,org.eclipse.jgit.junit.http.MockServletConfig,class,3,4,1,3,5,1,0,4,4,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,27,4,0,0,0,0,1,0,2,0,2,0,1,0,0,15,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/reftree/RefTreeDatabaseTest.java,org.eclipse.jgit.internal.storage.reftree.RefTreeDatabaseTest$Function,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/TextBuiltin.java,org.eclipse.jgit.pgm.TextBuiltin$TerminatedByHelpException,innerclass,1,1,0,1,1,5,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,22,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/diff/RawTextComparator.java,org.eclipse.jgit.diff.RawTextComparator$Anonymous3,anonymous,2,2,0,2,6,1,0,2,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,4,2,2,0,3,0,5,9,7,5,2,0,0,0,19,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/ArchiveCommand.java,org.eclipse.jgit.api.ArchiveCommand$FormatEntry,innerclass,1,1,0,1,2,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,9,0,0,1,0,0,0,0,2,0,2,1,0,0,0,13,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/diff/RawTextComparator.java,org.eclipse.jgit.diff.RawTextComparator$Anonymous2,anonymous,2,2,0,2,13,1,0,3,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,36,3,4,3,0,3,0,7,13,7,8,2,0,0,0,22,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/diff/RawTextComparator.java,org.eclipse.jgit.diff.RawTextComparator$Anonymous1,anonymous,2,2,0,2,6,1,0,1,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,20,4,2,2,0,3,0,5,6,7,5,2,0,0,0,16,-1,0
